Gender,Age,Height,Weight,H_Cal_Consump,Veg_Consump,Water_Consump,Alcohol_Consump,Smoking,Meal_Count,Food_Between_Meals,Fam_Hist,H_Cal_Burn,Phys_Act,Time_E_Dev,Transport,Body_Level
Male,34.098174,1.8411509999999998,91.798103,yes,2.0,1.259454,Sometimes,no,2.997414,Sometimes,yes,no,0.935217,0.9976,Automobile,Body Level 3
Female,43.510672,1.587546,76.126112,yes,2.0,2.091934,Sometimes,no,3.0,Sometimes,yes,no,0.0,0.0,Automobile,Body Level 4
Female,26.0,1.6315469999999999,111.588625,yes,3.0,2.554007,Sometimes,no,3.0,Sometimes,yes,no,0.0,0.252635,Public_Transportation,Body Level 4
Female,19.462713,1.550122,69.936073,no,2.5016830000000003,1.337378,no,no,3.3947879999999997,Sometimes,yes,no,0.9328879999999999,1.0,Public_Transportation,Body Level 3
Female,19.773303,1.602082,45.0,no,3.0,2.8755830000000002,Sometimes,no,3.0,Frequently,no,yes,1.258504,0.0,Public_Transportation,Body Level 1
Male,20.654752,1.780791,102.92121800000001,yes,2.0,1.6138290000000002,Sometimes,no,3.0,Sometimes,yes,no,1.251665,0.0,Public_Transportation,Body Level 4
Male,32.241587,1.757961,87.906019,yes,2.0,1.855054,Sometimes,no,1.79558,Sometimes,yes,no,1.083572,0.218574,Public_Transportation,Body Level 3
Female,19.724106,1.734832,50.0,no,1.123939,1.0,Sometimes,no,4.0,Frequently,no,no,1.303976,0.37194099999999997,Public_Transportation,Body Level 1
Female,26.0,1.631856,110.80433700000002,yes,3.0,2.70485,Sometimes,no,3.0,Sometimes,yes,no,0.0,0.243338,Public_Transportation,Body Level 4
Male,17.469417,1.798645,59.612717,yes,2.336044,2.0,no,no,4.0,Sometimes,yes,no,2.0,0.13300499999999998,Automobile,Body Level 1
Female,26.0,1.621245,111.267334,yes,3.0,2.605685,Sometimes,no,3.0,Sometimes,yes,no,0.0,0.199227,Public_Transportation,Body Level 4
Male,31.783845,1.75,120.0,yes,2.941627,2.318134,Sometimes,no,3.0,Sometimes,yes,no,0.5826859999999999,1.5880459999999998,Automobile,Body Level 4
Female,26.0,1.602025,104.899348,yes,3.0,2.613928,Sometimes,no,3.0,Sometimes,yes,no,0.0,0.5530930000000001,Public_Transportation,Body Level 4
Male,17.0,1.7,70.0,yes,3.0,2.0,Sometimes,no,3.0,Sometimes,yes,no,0.0,2.0,Walking,Body Level 2
Male,30.577343,1.868923,125.064264,yes,2.0506189999999997,1.515183,Sometimes,yes,3.0,Sometimes,yes,no,0.8498110000000001,0.261901,Public_Transportation,Body Level 4
Male,22.126325,1.7172619999999998,98.57915600000001,yes,2.0,2.2635509999999996,no,no,2.984523,Sometimes,yes,no,2.819661,2.0,Public_Transportation,Body Level 4
Male,20.0,1.8,75.0,yes,3.0,3.0,Sometimes,no,4.0,Always,no,no,2.0,0.0,Public_Transportation,Body Level 2
Female,20.601222,1.7387169999999998,128.11416100000002,yes,3.0,1.7970409999999999,Sometimes,no,3.0,Sometimes,yes,no,1.4274129999999998,0.966181,Public_Transportation,Body Level 4
Female,22.867719,1.655413,50.424661,yes,3.0,1.995177,no,no,3.6428019999999997,Frequently,yes,no,0.118271,0.065515,Public_Transportation,Body Level 1
Male,34.161998,1.705682,103.067766,yes,2.562687,1.458545,no,no,2.100918,Sometimes,yes,no,1.167856,0.412329,Public_Transportation,Body Level 4
Female,21.322097,1.751118,149.291106,yes,3.0,2.309409,Sometimes,no,3.0,Sometimes,yes,no,1.68291,0.70558,Public_Transportation,Body Level 4
Female,26.0,1.6405349999999999,111.555967,yes,3.0,2.6343419999999997,Sometimes,no,3.0,Sometimes,yes,no,0.0,0.178301,Public_Transportation,Body Level 4
Male,28.986237,1.758618,113.501549,yes,2.320201,2.164784,Sometimes,no,3.0,Sometimes,yes,no,0.0,1.4654790000000002,Automobile,Body Level 4
Female,18.0,1.704193,50.631889,yes,2.0,2.0,Sometimes,no,3.0,Sometimes,no,no,0.0,1.5255969999999999,Public_Transportation,Body Level 1
Male,18.048920000000003,1.721384,99.430612,yes,2.0,2.0,no,no,3.0,Sometimes,yes,no,1.579431,0.8398620000000001,Public_Transportation,Body Level 4
Male,22.0,1.6913029999999998,80.539,yes,2.0,2.0,Sometimes,no,2.038373,Sometimes,yes,no,2.70825,1.506576,Public_Transportation,Body Level 3
Male,22.988004,1.80827,91.363293,yes,1.9639650000000002,1.85537,Sometimes,no,1.836226,Sometimes,yes,no,0.0,1.667745,Public_Transportation,Body Level 3
Female,38.895069,1.5492569999999999,80.0,yes,2.736628,1.385175,Sometimes,no,1.130751,Sometimes,yes,no,1.6669650000000003,0.0,Automobile,Body Level 4
Male,27.558801000000003,1.8012240000000002,119.050381,yes,2.7449939999999997,2.478838,Sometimes,no,3.0,Sometimes,yes,no,0.684487,0.677909,Public_Transportation,Body Level 4
Female,18.741188,1.556789,71.78818100000001,no,3.0,2.0,no,no,3.129155,Sometimes,yes,no,1.634134,1.0,Public_Transportation,Body Level 3
Female,18.634286,1.669354,126.088301,yes,3.0,1.144539,Sometimes,no,3.0,Sometimes,yes,no,0.9220139999999999,0.899673,Public_Transportation,Body Level 4
Female,17.420269,1.489409,53.62060400000001,yes,1.836554,2.0,Sometimes,no,1.8652380000000002,Sometimes,no,yes,0.320209,1.969507,Public_Transportation,Body Level 3
Male,18.0,1.7,55.0,yes,2.0,2.0,Sometimes,no,3.0,Frequently,yes,no,0.0,0.0,Public_Transportation,Body Level 2
Male,20.586978,1.781952,102.910613,yes,2.0,1.689793,no,no,3.0,Sometimes,yes,no,1.464204,0.0,Public_Transportation,Body Level 4
Male,21.962426,1.696336,75.0,yes,2.0,1.8256290000000002,Sometimes,no,3.0,Sometimes,yes,no,0.699592,0.142056,Public_Transportation,Body Level 3
Male,29.633715000000002,1.8348419999999999,105.19936000000001,yes,2.805533,1.8828470000000002,Sometimes,no,3.0,Sometimes,yes,no,2.0,0.70778,Automobile,Body Level 4
Male,20.0,1.98,125.0,yes,2.0,3.0,Sometimes,no,3.0,Always,yes,no,1.0,1.0,Public_Transportation,Body Level 4
Male,24.622054000000002,1.756509,117.36871599999999,yes,1.451337,2.0,Sometimes,no,3.0,Sometimes,yes,no,1.384607,0.631217,Public_Transportation,Body Level 4
Female,21.0,1.63,60.0,yes,3.0,2.0,Sometimes,yes,3.0,Always,yes,no,2.0,0.0,Public_Transportation,Body Level 2
Female,20.0,1.61,64.0,no,3.0,2.0,Frequently,no,3.0,Always,yes,yes,0.0,1.0,Public_Transportation,Body Level 2
Male,19.0,1.67,68.0,yes,2.0,2.0,Sometimes,no,3.0,Sometimes,no,no,1.0,0.0,Public_Transportation,Body Level 2
Female,45.0,1.63,77.0,yes,2.0,1.0,no,no,3.0,Frequently,yes,no,0.0,0.0,Automobile,Body Level 3
Female,25.795187,1.669039,104.593929,yes,3.0,1.554925,Sometimes,no,3.0,Sometimes,yes,no,0.20958600000000002,0.823069,Public_Transportation,Body Level 4
Male,26.624342,1.690262,103.180918,yes,2.649406,1.153286,no,no,1.1201020000000002,Sometimes,yes,no,0.216908,0.619012,Public_Transportation,Body Level 4
Male,18.164768,1.6942650000000001,52.0,yes,3.0,2.0,no,no,3.0,Frequently,yes,no,0.819682,1.0,Public_Transportation,Body Level 1
Female,37.455752000000004,1.508908,63.183845999999996,yes,2.048582,2.0,Sometimes,no,1.047197,Sometimes,yes,no,0.15136,0.22596,Automobile,Body Level 3
Female,32.278869,1.64602,74.14744300000001,yes,2.885178,1.0170059999999999,Sometimes,no,2.562895,Sometimes,yes,no,0.588673,0.916291,Automobile,Body Level 3
Female,21.0,1.72,66.5,yes,3.0,3.0,no,no,4.0,Always,yes,no,0.0,2.0,Public_Transportation,Body Level 2
Female,20.741442000000003,1.694439,122.813033,yes,3.0,1.4094440000000001,Sometimes,no,3.0,Sometimes,yes,no,0.9335950000000001,0.8403930000000001,Public_Transportation,Body Level 4
Female,21.840654,1.747479,136.516648,yes,3.0,1.607531,Sometimes,no,3.0,Sometimes,yes,no,1.963379,0.858392,Public_Transportation,Body Level 4
Female,21.845025,1.613668,68.12695500000001,yes,1.7583939999999998,2.174248,Sometimes,no,3.9819970000000002,Sometimes,yes,no,0.9204760000000001,1.358163,Public_Transportation,Body Level 3
Male,23.801436,1.855779,86.098523,yes,2.0,1.6757330000000001,Sometimes,no,2.3723389999999998,Sometimes,yes,no,1.066241,1.0,Automobile,Body Level 3
Female,16.950499,1.603501,65.0,yes,2.96008,2.0,no,no,1.0,Sometimes,yes,yes,0.736032,1.344072,Public_Transportation,Body Level 3
Female,25.943827,1.629491,104.83906800000001,yes,3.0,2.2097900000000004,Sometimes,no,3.0,Sometimes,yes,no,0.11469800000000001,0.604422,Public_Transportation,Body Level 4
Male,20.0,1.8,114.0,yes,2.0,2.0,no,no,3.0,Frequently,yes,no,0.0,1.0,Public_Transportation,Body Level 4
Female,40.654154999999996,1.52906,79.760922,yes,2.0,1.0,Sometimes,no,3.0,Sometimes,yes,no,0.0,0.0,Automobile,Body Level 4
Male,18.011718,1.680991,79.752916,yes,2.4131560000000003,1.985312,Sometimes,no,2.521546,Sometimes,yes,no,0.00705,0.965464,Public_Transportation,Body Level 3
Female,18.850466,1.5500530000000001,72.9518,no,3.0,2.0,Sometimes,no,3.0009740000000003,Sometimes,yes,no,2.274248,1.0,Public_Transportation,Body Level 3
Female,19.052833,1.546551,42.069992,yes,3.0,2.318736,no,no,1.735493,Sometimes,no,no,1.193486,0.74568,Public_Transportation,Body Level 1
Male,21.378039,1.718534,80.0,yes,2.0,2.0,no,no,3.0,Sometimes,yes,no,2.721646,1.269982,Public_Transportation,Body Level 3
Male,26.0,1.85,105.0,yes,3.0,3.0,Sometimes,no,3.0,Frequently,yes,no,2.0,2.0,Public_Transportation,Body Level 4
Male,30.605225,1.75,120.0,yes,2.758394,2.174248,Sometimes,yes,3.0,Sometimes,yes,no,1.079524,1.358163,Automobile,Body Level 4
Female,41.0,1.54,80.0,yes,2.0,1.0,Sometimes,no,3.0,Always,yes,no,0.0,0.0,Automobile,Body Level 4
Female,22.991668,1.7402950000000001,54.166453000000004,yes,3.0,2.0252790000000003,no,no,3.0,Frequently,yes,no,2.0,0.15298499999999998,Public_Transportation,Body Level 1
Female,18.951144,1.621048,72.105856,no,3.0,2.0,Sometimes,no,3.884861,Sometimes,yes,no,1.0,1.0,Public_Transportation,Body Level 3
Female,21.760734,1.7358099999999999,135.346677,yes,3.0,2.611654,Sometimes,no,3.0,Sometimes,yes,no,1.6185120000000002,0.8687879999999999,Public_Transportation,Body Level 4
Female,21.0,1.72,80.0,yes,2.0,2.0,Sometimes,no,3.0,Frequently,yes,yes,2.0,1.0,Public_Transportation,Body Level 3
Male,17.888073000000002,1.841879,60.0,yes,3.0,2.0,no,no,3.732126,Sometimes,yes,no,2.000934,0.384662,Automobile,Body Level 1
Male,22.936098,1.702825,93.638318,yes,2.0,1.7461970000000002,no,no,3.0,Sometimes,yes,no,0.455216,0.335158,Public_Transportation,Body Level 4
Male,28.421533,1.8292389999999998,107.10819,yes,2.465575,2.480555,Sometimes,no,2.935381,Sometimes,yes,no,1.00183,1.6703130000000002,Automobile,Body Level 4
Male,38.297259000000004,1.789109,100.06626800000001,yes,2.014194,2.184707,Frequently,no,2.050121,Sometimes,yes,no,2.0005610000000003,0.853891,Automobile,Body Level 4
Male,34.970366999999996,1.7133479999999999,84.722222,yes,2.8842119999999998,3.0,no,no,3.0,Sometimes,yes,no,2.0,0.8324,Automobile,Body Level 3
Female,22.847618,1.669136,85.56838499999999,yes,2.074843,2.428271,no,no,1.773916,Sometimes,yes,no,0.035091000000000004,1.0,Public_Transportation,Body Level 4
Female,25.999174,1.638218,104.810024,yes,3.0,2.654636,Sometimes,no,3.0,Sometimes,yes,no,0.069238,0.629578,Public_Transportation,Body Level 4
Female,21.0,1.7544970000000002,77.956921,yes,2.446872,1.8103099999999999,Sometimes,no,2.372311,Sometimes,yes,no,0.09489299999999999,1.6507779999999999,Public_Transportation,Body Level 3
Male,44.0,1.6,80.0,no,2.0,3.0,no,yes,3.0,Sometimes,yes,no,0.0,0.0,Motorbike,Body Level 4
Female,18.270433999999998,1.737165,76.699774,yes,2.838969,2.425927,Frequently,no,3.0,Sometimes,yes,no,1.0,1.453335,Public_Transportation,Body Level 3
Male,17.210932999999997,1.8195569999999999,58.325122,yes,2.5596,2.0,no,no,4.0,Sometimes,yes,no,2.0,0.33148299999999997,Automobile,Body Level 1
Female,20.388049,1.777971,137.785027,yes,3.0,2.702789,Sometimes,no,3.0,Sometimes,yes,no,1.606109,0.731213,Public_Transportation,Body Level 4
Female,18.0,1.62,55.0,yes,2.0,1.0,no,no,3.0,Frequently,yes,no,1.0,1.0,Public_Transportation,Body Level 2
Female,20.0,1.54,39.0,yes,1.0,2.0,Sometimes,no,3.0,Sometimes,yes,no,3.0,2.0,Public_Transportation,Body Level 1
Male,18.0,1.781543,50.869704,yes,2.0529319999999998,2.0,Sometimes,no,3.0,Sometimes,no,no,0.520408,1.0,Public_Transportation,Body Level 1
Female,25.834018,1.62456,110.10588999999999,yes,3.0,1.8178599999999998,Sometimes,no,3.0,Sometimes,yes,no,0.011161,0.44722399999999995,Public_Transportation,Body Level 4
Female,22.717942999999998,1.59559,44.581159,no,2.596579,1.490613,no,no,1.10548,Frequently,no,no,0.345684,0.0,Public_Transportation,Body Level 1
Female,23.0,1.5,55.0,yes,3.0,2.0,Sometimes,no,3.0,Sometimes,yes,no,1.0,0.0,Motorbike,Body Level 2
Male,28.377958000000003,1.766946,113.23553799999999,yes,2.314175,2.151809,Sometimes,no,3.0,Sometimes,yes,no,0.0,1.578517,Automobile,Body Level 4
Male,31.034091999999998,1.886109,129.349471,yes,2.4996259999999997,1.125338,Sometimes,yes,3.0,Sometimes,yes,no,0.9452200000000001,1.022505,Public_Transportation,Body Level 4
Female,20.744839000000002,1.6678520000000001,49.803921,yes,2.977018,2.482933,no,no,3.1936709999999997,Frequently,yes,no,2.0,1.0,Public_Transportation,Body Level 1
Male,19.241058,1.856811,88.633616,yes,2.047069,1.6410220000000002,Sometimes,no,3.829101,Sometimes,yes,no,1.5548170000000001,0.248218,Public_Transportation,Body Level 3
Female,19.0,1.51,59.0,yes,3.0,1.0,Sometimes,no,3.0,Frequently,yes,no,1.0,2.0,Walking,Body Level 3
Male,16.0,1.82,71.0,yes,2.0,2.0,Sometimes,no,3.0,Frequently,yes,no,2.0,1.0,Public_Transportation,Body Level 2
Male,30.967416999999998,1.688436,90.0,yes,2.180047,2.77962,Sometimes,no,2.733077,Sometimes,yes,no,1.454129,0.0,Automobile,Body Level 4
Male,24.0409,1.603226,99.605527,yes,3.0,1.0,no,no,1.262831,Sometimes,yes,no,0.8831709999999999,1.382995,Public_Transportation,Body Level 4
Female,24.0,1.6,48.0,yes,3.0,2.0,no,no,3.0,Sometimes,no,no,2.0,0.0,Public_Transportation,Body Level 2
Female,25.908829,1.607734,102.305767,yes,3.0,1.0305010000000001,Sometimes,no,3.0,Sometimes,yes,no,0.06582,0.9914729999999999,Public_Transportation,Body Level 4
Female,21.0,1.52,42.0,yes,3.0,1.0,Sometimes,no,1.0,Frequently,no,no,0.0,0.0,Public_Transportation,Body Level 1
Female,22.926351999999998,1.715597,50.0,yes,2.449267,1.266018,no,no,3.647154,Frequently,yes,no,0.8660450000000001,0.097234,Public_Transportation,Body Level 1
Male,18.0,1.65,85.0,yes,2.0,1.0,Sometimes,no,3.0,Sometimes,no,no,1.0,0.0,Public_Transportation,Body Level 4
Male,18.0,1.75,85.0,no,2.0,3.0,Sometimes,no,3.0,Sometimes,yes,no,1.0,0.0,Public_Transportation,Body Level 3
Male,23.0,1.6901959999999998,75.0,yes,2.620963,2.824559,Sometimes,no,3.0,Sometimes,yes,no,0.754599,2.0,Public_Transportation,Body Level 3
Male,31.387982,1.8102150000000001,105.254354,yes,2.39728,2.6594189999999998,Sometimes,no,2.036794,Sometimes,yes,no,1.062011,1.771135,Automobile,Body Level 4
Male,21.0,1.68,70.0,yes,3.0,3.0,Sometimes,no,3.0,Sometimes,yes,no,0.0,2.0,Public_Transportation,Body Level 2
Male,19.0,1.76,79.0,yes,2.0,3.0,Frequently,no,3.0,Frequently,yes,no,1.0,2.0,Public_Transportation,Body Level 3
Female,26.0,1.613574,107.01225600000001,yes,3.0,2.678779,Sometimes,no,3.0,Sometimes,yes,no,0.0,0.508848,Public_Transportation,Body Level 4
Male,24.079524,1.733439,97.911865,yes,2.0,2.843675,no,no,3.0,Sometimes,yes,no,1.309304,1.338655,Public_Transportation,Body Level 4
Female,21.0,1.63,51.0,yes,2.0,1.0,no,no,1.0,Sometimes,no,no,1.0,1.0,Public_Transportation,Body Level 2
Male,19.72925,1.7933150000000002,58.19515,yes,2.508835,2.0769330000000004,no,no,3.4359050000000004,Sometimes,yes,no,2.026668,1.4433280000000002,Automobile,Body Level 1
Female,21.996118,1.7301990000000003,78.997062,yes,2.2770770000000002,2.0,Sometimes,no,1.0,Sometimes,yes,no,1.061743,0.0,Public_Transportation,Body Level 3
Female,18.166318,1.6495529999999998,82.323954,yes,2.864776,1.8769150000000001,no,no,3.0,Sometimes,yes,no,0.6315649999999999,0.186414,Public_Transportation,Body Level 4
Male,24.006270999999998,1.607787,100.783434,yes,2.880759,1.01378,no,no,1.487674,Sometimes,yes,no,1.00109,1.09838,Public_Transportation,Body Level 4
Female,38.464538,1.696423,78.967919,yes,3.0,2.981604,no,no,3.0,Sometimes,yes,no,0.0,0.0,Automobile,Body Level 3
Male,18.0,1.7839060000000002,109.20761399999999,yes,2.0,2.438398,no,no,1.867836,Sometimes,yes,no,1.0,0.802305,Public_Transportation,Body Level 4
Female,20.244359,1.559186,41.952805,yes,2.6198349999999997,1.198883,Sometimes,no,1.0,Frequently,no,no,0.0,0.751212,Public_Transportation,Body Level 1
Male,25.550506,1.7727400000000002,114.254278,yes,2.1752759999999998,2.128176,Sometimes,no,3.0,Sometimes,yes,no,1.306476,0.079334,Public_Transportation,Body Level 4
Male,21.709159,1.658393,80.0,yes,2.0,2.0,no,no,3.0,Sometimes,yes,no,2.9397330000000004,1.6922869999999999,Public_Transportation,Body Level 3
Male,25.0,1.7,83.0,yes,3.0,3.0,no,no,3.0,Sometimes,no,yes,3.0,0.0,Motorbike,Body Level 3
Male,17.0,1.9,60.0,no,3.0,2.0,no,no,3.0,Sometimes,no,no,3.0,1.0,Walking,Body Level 1
Female,18.312665,1.60074,82.249831,yes,2.501236,1.220331,no,no,3.0,Sometimes,yes,no,0.24500300000000003,0.5372020000000001,Public_Transportation,Body Level 4
Female,21.695892,1.7554759999999998,133.870501,yes,3.0,1.959287,Sometimes,no,3.0,Sometimes,yes,no,1.433151,0.911335,Public_Transportation,Body Level 4
Male,30.003358000000002,1.758355,112.007101,yes,1.750809,2.002871,Sometimes,no,3.0,Sometimes,yes,no,0.0,0.11445699999999999,Automobile,Body Level 4
Female,18.0,1.6,55.0,yes,2.0,2.0,Sometimes,no,4.0,Frequently,no,no,2.0,1.0,Public_Transportation,Body Level 2
Female,21.0285,1.742364,78.664618,yes,2.7806990000000003,1.579207,Sometimes,no,1.101404,Sometimes,yes,no,1.153775,0.0,Public_Transportation,Body Level 3
Female,17.0,1.65,67.0,yes,3.0,2.0,no,no,1.0,Sometimes,yes,no,1.0,1.0,Walking,Body Level 2
Female,25.999942,1.627483,104.88199399999999,yes,3.0,2.5693639999999998,Sometimes,no,3.0,Sometimes,yes,no,0.159255,0.419446,Public_Transportation,Body Level 4
Male,24.5822,1.7699330000000002,117.70870500000001,yes,1.475906,2.01943,Sometimes,no,2.999346,Sometimes,yes,no,1.046878,0.460866,Public_Transportation,Body Level 4
Female,16.30687,1.616366,67.183128,yes,1.620845,2.0,no,no,1.0,Sometimes,yes,yes,0.926592,1.657098,Public_Transportation,Body Level 3
Male,19.97981,1.7533599999999998,54.997374,yes,2.0,2.976672,no,no,3.494849,Sometimes,yes,no,1.94907,2.0,Public_Transportation,Body Level 1
Male,18.0,1.7,50.0,yes,1.0,1.0,Sometimes,no,3.0,Frequently,no,no,2.0,1.0,Public_Transportation,Body Level 1
Male,20.0,1.65,80.0,no,2.0,2.0,no,no,3.0,Sometimes,yes,no,1.0,2.0,Walking,Body Level 3
Female,21.305401999999997,1.694952,133.76473000000001,yes,3.0,1.338241,Sometimes,no,3.0,Sometimes,yes,no,1.92628,0.886135,Public_Transportation,Body Level 4
Female,17.0,1.63,65.0,yes,2.0,3.0,no,no,1.0,Sometimes,no,no,1.0,1.0,Public_Transportation,Body Level 2
Female,21.768834,1.7333830000000001,135.524857,yes,3.0,1.4857360000000002,Sometimes,no,3.0,Sometimes,yes,no,1.950374,0.869238,Public_Transportation,Body Level 4
Female,21.082384,1.486484,60.117993000000006,no,2.0,1.0,no,no,1.104642,Sometimes,yes,no,0.0,0.969097,Public_Transportation,Body Level 3
Female,22.884722,1.622787,82.0,yes,1.7544009999999999,2.0,no,no,1.0,Sometimes,yes,no,0.0,0.30190900000000004,Public_Transportation,Body Level 4
Male,31.190219,1.842812,125.973927,yes,2.151335,1.491169,Sometimes,yes,3.0,Sometimes,yes,no,0.883542,0.527766,Public_Transportation,Body Level 4
Female,40.466313,1.559005,77.601483,yes,2.0,1.572371,Sometimes,no,3.0,Sometimes,yes,no,0.0,0.0,Automobile,Body Level 4
Male,25.929745999999998,1.7724490000000002,105.0,yes,3.0,2.045069,Sometimes,no,3.0,Sometimes,yes,no,1.725931,1.6195959999999998,Public_Transportation,Body Level 4
Female,38.0,1.5,60.0,yes,2.0,2.0,Sometimes,yes,1.0,Always,yes,no,0.0,0.0,Automobile,Body Level 3
Female,22.209706,1.593847,44.050251,no,3.0,2.702783,no,no,2.99321,Frequently,no,no,1.967234,0.0,Public_Transportation,Body Level 1
Female,24.0,1.62,58.0,yes,3.0,2.0,Sometimes,no,3.0,Sometimes,no,no,1.0,1.0,Public_Transportation,Body Level 2
Female,22.857123,1.62686,82.410189,yes,2.6408009999999997,2.022355,Sometimes,no,1.015488,Sometimes,yes,no,0.24474899999999997,0.289218,Public_Transportation,Body Level 4
Female,16.129279,1.65,85.583485,yes,2.954996,1.0,no,no,3.0,Sometimes,yes,no,2.091862,1.06053,Public_Transportation,Body Level 4
Female,21.0,1.52,42.0,yes,3.0,1.0,Sometimes,no,1.0,Frequently,no,no,0.0,0.0,Public_Transportation,Body Level 1
Male,26.787841999999998,1.817641,87.10731700000001,yes,2.971588,1.394883,no,no,2.743277,Sometimes,no,no,2.0,0.470243,Automobile,Body Level 3
Female,23.647935,1.6813939999999998,114.479459,yes,3.0,2.435978,Sometimes,no,3.0,Sometimes,yes,no,0.232742,0.692608,Public_Transportation,Body Level 4
Female,26.0,1.656465,111.949972,yes,3.0,2.784303,Sometimes,no,3.0,Sometimes,yes,no,0.0,0.127775,Public_Transportation,Body Level 4
Female,25.380557,1.630379,46.062954,yes,2.690754,2.212296,no,no,3.03779,Frequently,yes,no,1.616882,0.0,Public_Transportation,Body Level 1
Male,17.0,1.62,69.0,yes,3.0,2.0,Sometimes,no,1.0,Always,yes,yes,1.0,2.0,Public_Transportation,Body Level 3
Male,21.00829,1.621412,70.0,yes,2.0,2.795651,Sometimes,no,1.0,no,no,no,0.8087300000000001,0.0,Public_Transportation,Body Level 3
Female,21.0,1.61,54.5,yes,3.0,3.0,Sometimes,no,3.0,Sometimes,yes,no,0.0,1.0,Walking,Body Level 2
Male,30.0,1.8,91.0,yes,2.0,2.0,Sometimes,no,3.0,Frequently,yes,no,0.0,0.0,Public_Transportation,Body Level 3
Male,20.0,1.8,65.0,yes,2.0,1.0,Sometimes,no,3.0,Frequently,no,no,2.0,0.0,Motorbike,Body Level 2
Male,33.0,1.74,76.0,no,2.0,1.0,Sometimes,no,3.0,Sometimes,no,no,0.0,2.0,Walking,Body Level 3
Male,35.389491,1.78,100.84763000000001,yes,2.069267,3.0,Frequently,no,1.476204,Sometimes,yes,no,2.05252,0.092736,Automobile,Body Level 4
Female,24.163526,1.6460299999999999,49.839684999999996,yes,3.0,2.7305,no,no,3.590039,Frequently,yes,no,0.10707799999999999,0.0,Public_Transportation,Body Level 1
Male,18.128249,1.6994369999999999,52.08657,yes,2.853513,2.0,Sometimes,no,3.0,Sometimes,yes,no,0.6804640000000001,1.258881,Public_Transportation,Body Level 1
Female,25.998646,1.640741,104.808542,yes,3.0,2.653531,Sometimes,no,3.0,Sometimes,yes,no,0.19006099999999998,0.692343,Public_Transportation,Body Level 4
Male,40.794057,1.7358509999999998,109.889334,yes,2.305349,1.0216100000000001,no,no,3.169089,Sometimes,yes,no,0.9089809999999999,0.0,Automobile,Body Level 4
Female,28.770039,1.580858,79.713492,yes,2.0,2.0,no,no,1.0,Sometimes,yes,no,0.005405,0.0,Public_Transportation,Body Level 4
Female,21.814653,1.6118219999999999,67.140367,yes,1.8749349999999998,2.558773,Sometimes,no,3.370362,Sometimes,yes,no,1.206121,0.271024,Public_Transportation,Body Level 3
Female,19.94814,1.530884,39.371522999999996,yes,1.522001,1.9812599999999998,Sometimes,no,3.0,Sometimes,no,no,2.306844,0.720454,Public_Transportation,Body Level 1
Male,22.717249,1.708071,75.0,yes,2.7144470000000003,3.0,Sometimes,no,3.0,Sometimes,yes,no,1.096818,1.89388,Public_Transportation,Body Level 3
Male,25.062942,1.8283909999999999,120.99826599999999,yes,3.0,3.0,Sometimes,no,3.0,Sometimes,yes,no,1.685369,0.264969,Public_Transportation,Body Level 4
Female,37.974483,1.560215,80.0,yes,2.569075,1.567366,Sometimes,no,2.463113,Sometimes,yes,no,0.359134,0.0,Automobile,Body Level 4
