Gender,Age,Height,Weight,H_Cal_Consump,Veg_Consump,Water_Consump,Alcohol_Consump,Smoking,Meal_Count,Food_Between_Meals,Fam_Hist,H_Cal_Burn,Phys_Act,Time_E_Dev,Transport,Body_Level
Female,23.0,1.611058,84.191125,yes,2.14128,2.519841,no,no,2.989112,Sometimes,yes,no,2.11137,0.013483000000000002,Public_Transportation,Body Level 4
Male,23.0,1.74,93.5,yes,2.0,1.0,Frequently,yes,3.0,Frequently,no,no,1.0,1.0,Automobile,Body Level 4
Female,21.768153,1.76416,133.888629,yes,3.0,2.32502,Sometimes,no,3.0,Sometimes,yes,no,1.441791,0.9184680000000001,Public_Transportation,Body Level 4
Male,29.409825,1.8012240000000002,108.15619,yes,2.3855020000000002,2.140544,Sometimes,no,2.883984,Sometimes,yes,no,1.144876,1.767468,Automobile,Body Level 4
Female,19.314429,1.67231,49.713944,yes,2.562409,1.67062,Sometimes,no,3.488342,Sometimes,no,no,2.0,1.0,Public_Transportation,Body Level 1
Male,18.0,1.7,60.0,yes,2.0,2.0,no,no,3.0,Sometimes,no,no,2.0,1.0,Public_Transportation,Body Level 2
Female,22.804818,1.613119,82.636162,yes,2.964419,2.977516,Sometimes,no,1.0,Sometimes,yes,no,0.742113,2.0,Public_Transportation,Body Level 4
Female,21.282529999999998,1.761773,133.903469,yes,3.0,2.893062,Sometimes,no,3.0,Sometimes,yes,no,1.408177,0.807457,Public_Transportation,Body Level 4
Male,31.484494,1.707613,82.586893,yes,2.795086,1.367876,no,no,3.250467,Sometimes,yes,no,0.022958000000000003,0.0,Automobile,Body Level 3
Female,18.372563,1.5898290000000002,40.202773,yes,2.0,1.0,Sometimes,no,1.075553,Sometimes,no,no,0.127425,1.6794419999999999,Public_Transportation,Body Level 1
Male,30.715159999999997,1.650189,101.141277,yes,2.913452,1.0,no,no,2.2697990000000003,Sometimes,yes,no,1.889937,0.378818,Public_Transportation,Body Level 4
Female,31.255587,1.69308,71.927379,yes,2.6157880000000002,1.771781,Sometimes,no,3.0,Sometimes,yes,no,0.759422,0.686529,Automobile,Body Level 3
Female,23.090215,1.596586,80.72619499999999,yes,1.518966,2.0,no,no,1.0,Sometimes,yes,no,0.0,1.0940459999999999,Public_Transportation,Body Level 4
Male,19.816948999999997,1.806947,85.079589,yes,2.0,2.292073,Sometimes,no,3.0,Sometimes,yes,no,1.067817,0.19668,Public_Transportation,Body Level 3
Male,38.0,1.75,75.0,no,3.0,1.0,no,no,3.0,Frequently,yes,no,2.0,1.0,Automobile,Body Level 2
Female,21.0,1.55,57.0,yes,2.0,2.0,Sometimes,no,4.0,Frequently,no,yes,2.0,0.0,Automobile,Body Level 2
Male,33.0,1.75,85.0,no,2.0,2.0,Sometimes,no,3.0,Sometimes,no,yes,1.0,0.0,Public_Transportation,Body Level 3
Male,21.6548,1.755938,116.31196200000001,yes,1.8001220000000002,2.0,Sometimes,no,3.0,Sometimes,yes,no,1.689525,0.764452,Public_Transportation,Body Level 4
Female,21.344018,1.746516,144.30226100000002,yes,3.0,2.36651,Sometimes,no,3.0,Sometimes,yes,no,1.2475049999999999,0.723366,Public_Transportation,Body Level 4
Female,19.084967000000002,1.7684349999999998,49.597765,yes,3.0,1.191401,Sometimes,no,3.725797,Sometimes,no,no,2.0,1.0,Public_Transportation,Body Level 1
Female,21.0,1.7548130000000002,77.929204,yes,2.915279,1.530046,Sometimes,no,1.104642,Sometimes,yes,no,1.360635,0.0,Public_Transportation,Body Level 3
Female,19.0,1.63,76.0,no,3.0,3.0,Sometimes,yes,3.0,Frequently,yes,no,2.0,1.0,Automobile,Body Level 3
Female,26.0,1.6407450000000001,110.919646,yes,3.0,2.666178,Sometimes,no,3.0,Sometimes,yes,no,0.0,0.276907,Public_Transportation,Body Level 4
Male,24.041043,1.613491,98.49076600000001,yes,3.0,1.0,no,no,2.120936,Sometimes,yes,no,1.5433860000000001,0.8902129999999999,Public_Transportation,Body Level 4
Male,34.576714,1.73325,103.669116,yes,2.501224,1.0,no,no,2.0495650000000003,Sometimes,yes,no,1.7465830000000002,0.0,Automobile,Body Level 4
Female,19.0,1.65,61.0,yes,3.0,3.0,Sometimes,no,1.0,Sometimes,no,yes,1.0,0.0,Public_Transportation,Body Level 2
Male,21.620245,1.605314,66.621646,yes,2.357496,2.184843,Sometimes,no,3.3767169999999997,Sometimes,yes,no,1.358185,0.014884999999999999,Public_Transportation,Body Level 3
Female,40.0,1.561109,62.871793999999994,yes,2.948248,2.429911,Sometimes,no,3.0,Sometimes,yes,no,0.11964000000000001,0.360193,Automobile,Body Level 3
Female,18.656912,1.574017,41.220175,yes,1.649974,1.549974,Sometimes,no,1.513835,Sometimes,no,no,0.227802,1.9729259999999997,Public_Transportation,Body Level 1
Male,23.0,1.77,60.0,yes,3.0,1.0,Sometimes,no,1.0,Sometimes,yes,no,1.0,1.0,Public_Transportation,Body Level 2
Female,17.764764000000003,1.78656,50.0,yes,2.784464,1.0,Sometimes,no,4.0,Sometimes,no,no,2.0,1.0,Public_Transportation,Body Level 1
Male,22.675679000000002,1.823765,96.945262,yes,1.588782,2.4694689999999997,Sometimes,no,2.601675,Sometimes,yes,no,1.7365380000000001,1.886855,Public_Transportation,Body Level 3
Male,18.0,1.750097,86.372141,yes,2.907062,2.740848,Sometimes,no,3.0,Sometimes,yes,no,1.219827,0.037634,Public_Transportation,Body Level 3
Male,18.181821,1.662669,79.863546,no,2.4927580000000003,1.992586,no,no,2.270163,Sometimes,yes,no,1.452467,0.864583,Public_Transportation,Body Level 3
Male,21.017383,1.752391,79.109637,yes,3.0,2.0,Sometimes,no,1.0,Sometimes,yes,no,2.57223,0.0,Automobile,Body Level 3
Female,21.680123000000002,1.749118,133.95509099999998,yes,3.0,2.827773,Sometimes,no,3.0,Sometimes,yes,no,1.4123569999999999,0.901071,Public_Transportation,Body Level 4
Female,29.0,1.74,72.0,no,3.0,2.0,Sometimes,no,3.0,Always,yes,no,0.0,0.0,Automobile,Body Level 2
Male,39.08886,1.75,119.029103,yes,2.702457,2.005194,Sometimes,no,3.0,Sometimes,yes,no,0.325313,0.419055,Automobile,Body Level 4
Male,33.0,1.85,93.0,yes,2.0,1.0,Sometimes,no,3.0,Sometimes,yes,no,1.0,1.0,Walking,Body Level 3
Male,18.0,1.76,69.5,no,3.0,3.0,no,no,3.0,Frequently,no,no,2.0,2.0,Public_Transportation,Body Level 2
Male,18.0,1.82,80.0,yes,2.0,2.0,no,no,3.0,Sometimes,yes,no,3.0,2.0,Walking,Body Level 2
Male,20.242237,1.75633,54.56734300000001,yes,2.0,2.6540779999999997,no,no,3.98525,Sometimes,yes,no,2.113151,2.0,Public_Transportation,Body Level 1
Female,33.732714,1.679725,74.885222,yes,3.0,1.0006950000000001,Sometimes,no,1.13715,Sometimes,yes,no,0.26127399999999995,0.0,Automobile,Body Level 3
Male,19.149706,1.699818,78.0,no,1.096455,2.450069,Sometimes,no,2.491315,Sometimes,yes,no,0.0,0.726118,Public_Transportation,Body Level 3
Female,37.532066,1.615385,80.0,yes,2.972426,1.636326,Sometimes,no,3.0,Sometimes,yes,no,0.0,0.0,Automobile,Body Level 4
Male,37.492444,1.8350240000000002,92.368359,yes,2.0,2.766674,Sometimes,no,1.672706,Sometimes,yes,no,1.0,0.027093,Automobile,Body Level 3
Male,21.214617,1.930416,118.56050900000001,yes,2.0,3.0,Sometimes,no,3.0,Sometimes,yes,no,0.732186,1.0,Public_Transportation,Body Level 4
Male,23.0,1.77433,90.0,yes,2.116432,1.002292,Sometimes,no,3.0,Sometimes,yes,no,0.0,1.066708,Public_Transportation,Body Level 3
Female,22.0,1.5,49.0,no,2.0,2.0,no,no,1.0,Sometimes,yes,no,3.0,0.0,Walking,Body Level 2
Female,18.771001000000002,1.746652,133.800129,yes,3.0,2.869234,Sometimes,no,3.0,Sometimes,yes,no,1.4659309999999999,0.6278859999999999,Public_Transportation,Body Level 4
Male,25.01277,1.788586,117.849351,yes,2.1911080000000003,2.444917,Sometimes,no,2.993856,Sometimes,yes,no,1.055854,0.145284,Public_Transportation,Body Level 4
Female,36.310292,1.701397,83.0,yes,2.0,2.0,no,no,1.0,Sometimes,yes,no,1.472172,0.0,Automobile,Body Level 3
Male,18.014332999999997,1.7510290000000002,80.0,yes,2.0,2.122884,Frequently,no,2.8054360000000003,Sometimes,yes,no,0.045651,0.017225,Public_Transportation,Body Level 3
Female,39.170029,1.6883540000000001,79.278896,yes,3.0,2.9945150000000003,no,no,3.0,Sometimes,yes,no,0.0,0.0,Automobile,Body Level 3
Female,21.0,1.54,49.0,no,2.0,2.0,Sometimes,no,1.0,Sometimes,yes,yes,2.0,0.0,Public_Transportation,Body Level 2
Female,20.70768,1.569878,69.743323,no,2.4176349999999998,1.9376740000000001,no,no,3.0,Sometimes,yes,no,1.417035,1.0,Public_Transportation,Body Level 3
Female,19.0,1.564199,42.096061999999996,yes,3.0,2.4565810000000003,no,no,1.894384,Sometimes,no,yes,1.596576,0.9974,Public_Transportation,Body Level 1
Male,22.0,1.88,90.0,yes,2.0,1.0,Sometimes,no,3.0,Always,yes,no,0.0,1.0,Automobile,Body Level 3
Male,30.551762,1.784377,102.872505,yes,2.271306,1.771198,Sometimes,no,3.0,Sometimes,yes,no,2.0,0.41375200000000006,Automobile,Body Level 4
Female,18.0,1.6922419999999998,90.019501,yes,2.642744,1.9040540000000001,Sometimes,no,3.0,Sometimes,yes,no,1.6456540000000002,0.36354899999999996,Public_Transportation,Body Level 4
Female,19.300435,1.739354,49.649613,yes,3.0,1.6921119999999998,Sometimes,no,3.754599,Sometimes,no,no,2.0,1.0,Public_Transportation,Body Level 1
Male,26.607478000000004,1.7931740000000003,118.16508200000001,yes,2.0020759999999997,2.338373,Sometimes,no,3.0,Sometimes,yes,no,0.8975620000000001,0.08115599999999999,Public_Transportation,Body Level 4
Female,17.0,1.53,55.0,yes,2.0,1.0,no,no,3.0,Sometimes,yes,no,0.0,1.0,Public_Transportation,Body Level 2
Female,22.329041,1.598393,44.918255,no,2.886157,2.306821,no,no,2.326233,Frequently,no,no,1.4223700000000001,0.0,Public_Transportation,Body Level 1
Male,32.259623,1.7033459999999998,102.686239,yes,2.723953,1.0,no,no,1.924168,Sometimes,yes,no,1.622055,0.069367,Public_Transportation,Body Level 4
Female,23.0,1.644161,84.340406,yes,2.177243,2.7155720000000003,no,no,3.0,Sometimes,yes,no,2.230109,0.070897,Public_Transportation,Body Level 4
Male,22.975526000000002,1.701986,95.0,yes,2.0,2.02127,no,no,3.0,Sometimes,yes,no,1.8148689999999998,1.066603,Public_Transportation,Body Level 4
Female,22.239835999999997,1.59994,65.42394200000001,yes,2.99448,1.706568,Sometimes,no,3.0,Sometimes,no,no,0.784216,0.150969,Public_Transportation,Body Level 3
Male,17.0,1.79,57.0,yes,2.0,2.0,no,no,4.0,Frequently,yes,no,2.0,1.0,Public_Transportation,Body Level 1
Male,35.322112,1.78,102.265955,yes,2.787589,3.0,Sometimes,no,1.1145639999999999,Sometimes,yes,no,2.710338,0.572185,Automobile,Body Level 4
Male,21.682636,1.818641,105.496975,yes,2.0780819999999998,2.895614,Sometimes,no,3.0,Sometimes,yes,no,0.06275,0.261793,Public_Transportation,Body Level 4
Male,28.992809,1.9091049999999998,129.874864,yes,2.2061189999999997,1.4838559999999998,Sometimes,no,3.0,Sometimes,yes,no,1.113169,0.0,Public_Transportation,Body Level 4
Female,21.849705,1.7706119999999999,133.963349,yes,3.0,2.825629,Sometimes,no,3.0,Sometimes,yes,no,1.399183,0.9289719999999999,Public_Transportation,Body Level 4
Female,34.204408,1.664927,80.386078,yes,2.0,2.641642,no,no,3.0,Sometimes,yes,no,0.285889,1.50301,Automobile,Body Level 3
Female,20.0,1.58,53.0,yes,2.0,2.0,no,no,4.0,Frequently,yes,no,1.0,1.0,Public_Transportation,Body Level 2
Female,18.13782,1.8197279999999998,151.278532,yes,3.0,2.155926,Sometimes,no,3.0,Sometimes,yes,no,1.9998360000000002,0.9460299999999999,Public_Transportation,Body Level 4
Female,26.0,1.641132,111.841706,yes,3.0,2.6174009999999996,Sometimes,no,3.0,Sometimes,yes,no,0.0,0.200379,Public_Transportation,Body Level 4
Female,17.082867,1.640824,43.365005,yes,2.815157,2.911187,Sometimes,no,3.0,Sometimes,no,no,2.595128,1.380204,Public_Transportation,Body Level 1
Female,19.774317,1.541039,64.726948,yes,2.706134,1.979848,Sometimes,no,2.669766,Sometimes,no,yes,0.445238,0.9088360000000001,Public_Transportation,Body Level 3
Male,25.0,1.66,68.0,yes,2.0,1.0,Sometimes,yes,3.0,Sometimes,no,no,1.0,1.0,Public_Transportation,Body Level 2
Male,24.000307,1.607939,100.618239,yes,2.877743,1.0004629999999999,no,no,1.3117969999999999,Sometimes,yes,no,0.182249,1.4312,Public_Transportation,Body Level 4
Male,23.0,1.87,95.0,yes,1.0,2.0,Frequently,no,3.0,Frequently,yes,no,0.0,2.0,Public_Transportation,Body Level 3
Male,25.512048,1.6607610000000002,104.321463,yes,2.748971,1.448875,no,no,1.213431,Sometimes,yes,no,0.128548,1.2390379999999999,Public_Transportation,Body Level 4
Female,21.012569,1.7586279999999999,78.370039,yes,3.0,2.0,Sometimes,no,1.0,Sometimes,yes,no,2.971832,0.0,Public_Transportation,Body Level 3
Female,26.0,1.584782,105.05559699999999,yes,3.0,1.197667,Sometimes,no,3.0,Sometimes,yes,no,0.0,0.5347689999999999,Public_Transportation,Body Level 4
Female,33.700749,1.642971,74.803157,no,3.0,1.074048,Sometimes,no,1.146052,Sometimes,yes,no,0.6799350000000001,0.0,Automobile,Body Level 3
Male,19.0,1.83,82.0,yes,3.0,2.0,Sometimes,no,3.0,Frequently,yes,no,2.0,0.0,Public_Transportation,Body Level 2
Male,20.0,1.84,104.0,no,2.0,3.0,no,no,3.0,Sometimes,yes,no,3.0,0.0,Motorbike,Body Level 4
Male,31.56724,1.753327,118.26568999999999,yes,2.2328360000000003,2.146398,Sometimes,no,3.0,Sometimes,yes,no,0.886817,0.47786999999999996,Automobile,Body Level 4
Female,18.0,1.62,58.0,yes,3.0,1.0,no,no,3.0,Sometimes,no,no,0.0,2.0,Automobile,Body Level 2
Female,27.757187,1.5054370000000001,63.892070999999994,no,2.0,1.278578,no,no,1.0,Sometimes,yes,no,0.02112,0.0,Public_Transportation,Body Level 3
Male,19.0,1.78,64.0,yes,2.0,1.0,no,no,3.0,Sometimes,no,no,1.0,0.0,Public_Transportation,Body Level 2
Male,21.0,1.88,84.0,yes,3.0,3.0,Sometimes,no,3.0,Sometimes,yes,no,2.0,1.0,Walking,Body Level 2
Male,24.481032,1.6612770000000001,90.74496500000001,yes,1.712848,1.162153,no,no,3.0,Sometimes,yes,no,0.45898100000000003,0.885532,Automobile,Body Level 4
Male,33.0,1.85,99.0,yes,2.0,3.0,Sometimes,yes,3.0,Sometimes,yes,no,1.0,0.0,Automobile,Body Level 3
Female,28.167799,1.658202,78.0,yes,2.938031,1.931242,Frequently,no,1.532833,Sometimes,yes,no,0.5250020000000001,0.37194099999999997,Automobile,Body Level 3
Female,22.899739999999998,1.661715,82.595793,yes,1.203754,2.765593,Sometimes,no,1.3553540000000002,Sometimes,yes,no,0.128342,1.6594759999999997,Public_Transportation,Body Level 4
Male,19.034032999999997,1.703098,98.296651,yes,2.0,2.0,no,no,2.391753,Sometimes,yes,no,0.0,1.119877,Public_Transportation,Body Level 4
Male,19.565496,1.705584,78.025625,no,1.936479,2.159987,Sometimes,no,2.8373880000000002,Sometimes,yes,no,1.4757719999999999,0.646514,Public_Transportation,Body Level 3
Female,21.0,1.53,53.0,yes,3.0,2.0,Sometimes,no,3.0,Sometimes,no,no,2.0,1.0,Public_Transportation,Body Level 2
Female,22.39251,1.65563,121.20517099999999,yes,3.0,1.347559,Sometimes,no,3.0,Sometimes,yes,no,0.462951,0.31794,Public_Transportation,Body Level 4
Male,18.0,1.76,68.0,no,2.0,2.0,Sometimes,no,4.0,Frequently,no,no,1.0,1.0,Public_Transportation,Body Level 2
Female,22.422674,1.7001099999999998,50.173425,yes,2.6744310000000002,2.4533840000000002,no,no,3.0,Frequently,yes,no,1.321624,1.9906169999999999,Public_Transportation,Body Level 1
Female,21.566815,1.7485330000000001,133.94608,yes,3.0,2.833566,Sometimes,no,3.0,Sometimes,yes,no,1.413239,0.8627239999999999,Public_Transportation,Body Level 4
Male,18.0,1.73,70.0,yes,3.0,1.0,Sometimes,no,3.0,Frequently,no,no,2.0,1.0,Public_Transportation,Body Level 2
Male,23.0,1.7007400000000001,81.32297,yes,2.0,1.5197,Sometimes,no,2.720642,Sometimes,yes,no,0.279375,1.0434350000000001,Public_Transportation,Body Level 3
Female,20.871667000000002,1.7824529999999998,137.852618,yes,3.0,2.748909,Sometimes,no,3.0,Sometimes,yes,no,1.989171,0.832515,Public_Transportation,Body Level 4
Female,26.0,1.62788,104.92057,yes,3.0,2.588107,Sometimes,no,3.0,Sometimes,yes,no,0.0,0.465607,Public_Transportation,Body Level 4
Male,21.0,1.67,60.0,yes,2.0,2.0,Sometimes,no,3.0,Frequently,yes,no,2.0,1.0,Public_Transportation,Body Level 2
Male,18.274358,1.824655,58.621349,yes,2.1408400000000003,2.931438,no,no,4.0,Sometimes,yes,no,2.0,1.164457,Automobile,Body Level 1
Female,26.0,1.627567,107.482662,yes,3.0,2.687378,Sometimes,no,3.0,Sometimes,yes,no,0.0,0.41065100000000004,Public_Transportation,Body Level 4
Female,25.959772,1.642098,104.96675800000001,yes,3.0,1.482002,Sometimes,no,3.0,Sometimes,yes,no,0.20410799999999998,0.657221,Public_Transportation,Body Level 4
Male,16.198153,1.691007,52.629374,yes,2.0,2.673835,Sometimes,no,2.000986,Sometimes,no,no,0.99295,0.474836,Public_Transportation,Body Level 1
Female,20.941943,1.812963,138.730619,yes,3.0,2.641489,Sometimes,no,3.0,Sometimes,yes,no,0.481555,0.735201,Public_Transportation,Body Level 4
Male,21.587743,1.664752,94.256547,yes,2.0,2.0,no,no,2.976098,Sometimes,yes,no,0.0,1.3932200000000001,Public_Transportation,Body Level 4
Male,18.0,1.811189,108.800964,yes,2.0,2.1211759999999997,no,no,1.250548,Sometimes,yes,no,1.0,0.741069,Public_Transportation,Body Level 4
Male,22.908879000000002,1.876898,121.277832,yes,2.630137,1.9705080000000001,Sometimes,no,2.806298,Sometimes,yes,no,1.304291,0.0,Public_Transportation,Body Level 4
Female,16.865984,1.644053,67.439589,yes,1.31415,1.364957,no,no,1.068196,Sometimes,yes,yes,0.0,0.057926,Public_Transportation,Body Level 3
Male,18.0,1.8442180000000001,109.19552900000001,yes,2.0,2.191401,no,no,1.5484069999999999,Sometimes,yes,no,1.0,1.6769439999999998,Public_Transportation,Body Level 4
Male,32.867331,1.6974209999999998,103.017623,yes,2.600217,1.0,no,no,2.175153,Sometimes,yes,no,1.985536,0.0,Public_Transportation,Body Level 4
Male,40.500209999999996,1.748103,108.30811200000001,yes,2.317459,1.0,no,no,3.7343230000000003,Sometimes,yes,no,1.6286370000000001,0.0,Automobile,Body Level 4
Female,19.297004,1.8172709999999999,141.917802,yes,3.0,2.699675,Sometimes,no,3.0,Sometimes,yes,no,1.520818,0.76399,Public_Transportation,Body Level 4
Female,26.0,1.643332,110.824698,yes,3.0,2.709654,Sometimes,no,3.0,Sometimes,yes,no,0.0,0.25115,Public_Transportation,Body Level 4
Female,20.254534,1.56948,41.324558,yes,2.392665,1.0,Sometimes,no,1.0,Frequently,no,no,0.0,0.738269,Public_Transportation,Body Level 1
Female,31.0,1.62,68.0,no,3.0,2.0,Sometimes,no,3.0,Sometimes,no,no,1.0,0.0,Automobile,Body Level 3
Female,18.0,1.644682,68.392133,yes,2.0,1.344539,no,no,1.1316950000000001,Sometimes,yes,no,0.0,1.59257,Public_Transportation,Body Level 3
Male,36.726617,1.787521,100.624553,yes,2.031185,2.8522540000000003,Frequently,no,2.9926060000000003,Sometimes,yes,no,2.00123,0.36036999999999997,Automobile,Body Level 4
Female,20.0,1.64,49.0,no,3.0,2.0,Sometimes,yes,3.0,Sometimes,no,no,2.0,1.0,Automobile,Body Level 1
Female,23.0,1.649736,84.134712,yes,2.334474,2.776724,no,no,1.496776,Sometimes,yes,no,0.782416,0.167728,Public_Transportation,Body Level 4
Female,21.772251,1.732951,132.904884,yes,3.0,1.8178990000000002,Sometimes,no,3.0,Sometimes,yes,no,1.577824,0.9308360000000001,Public_Transportation,Body Level 4
Male,22.94313,1.8196139999999998,93.08641899999999,yes,1.8822349999999999,2.0,Sometimes,no,1.240046,Sometimes,yes,no,0.0,1.541493,Public_Transportation,Body Level 3
Male,25.0,1.78,98.0,no,2.0,3.0,no,no,3.0,Sometimes,yes,no,3.0,2.0,Public_Transportation,Body Level 4
Female,23.035829,1.5986120000000001,42.993937,no,2.753752,2.346647,no,no,2.812377,Frequently,no,no,1.612248,0.0,Public_Transportation,Body Level 1
Male,30.022598,1.747739,83.314157,yes,2.0116560000000003,1.844645,no,no,3.165837,Sometimes,yes,no,0.889963,0.39597899999999997,Automobile,Body Level 3
Female,20.634694,1.568188,67.904023,no,2.5127189999999997,1.131169,no,no,3.0,Sometimes,yes,no,0.095389,1.0,Public_Transportation,Body Level 3
Male,21.0,1.82,67.0,yes,2.0,3.0,Sometimes,yes,4.0,Always,no,no,3.0,2.0,Walking,Body Level 2
Female,19.950605,1.527133,42.0,no,2.725282,1.0,Sometimes,no,1.259803,Frequently,no,no,1.37467,0.0,Public_Transportation,Body Level 1
Male,55.022493999999995,1.6733939999999998,80.400306,yes,2.0,2.0,no,no,3.0,Sometimes,yes,no,1.0,0.0,Automobile,Body Level 3
Female,23.712641,1.7429009999999998,132.8071,yes,3.0,2.856795,Sometimes,no,3.0,Sometimes,yes,no,1.046463,0.586163,Public_Transportation,Body Level 4
Male,30.020190000000003,1.7583400000000002,112.010504,yes,1.868212,2.023328,Sometimes,no,3.0,Sometimes,yes,no,0.0,0.613992,Automobile,Body Level 4
Male,20.720639000000002,1.7053040000000002,99.873716,yes,2.0,2.0,no,no,1.293342,Sometimes,yes,no,0.0,1.9176790000000001,Public_Transportation,Body Level 4
Male,20.914366,1.6447509999999999,101.067988,yes,2.801992,1.1289420000000001,no,no,1.3431170000000001,Sometimes,yes,no,0.233987,0.8199799999999999,Public_Transportation,Body Level 4
Female,22.654316,1.621233,82.0,yes,1.063449,2.0,Sometimes,no,1.0,Sometimes,yes,no,0.0,1.482016,Public_Transportation,Body Level 4
Male,34.993835,1.7524560000000002,84.78375600000001,yes,2.63165,2.778587,no,no,2.98212,Sometimes,yes,no,2.667739,0.9051809999999999,Automobile,Body Level 3
Female,25.293201999999997,1.503379,64.34245899999999,no,2.0,1.639807,no,no,1.0,Sometimes,yes,no,0.072117,0.0,Public_Transportation,Body Level 3
Male,20.261925,1.807538,85.316125,yes,2.0,1.968011,Sometimes,no,3.0,Sometimes,yes,no,1.072662,0.776758,Public_Transportation,Body Level 3
Male,20.0,1.83,85.0,no,3.0,3.0,Sometimes,no,3.0,Sometimes,yes,yes,3.0,0.0,Automobile,Body Level 3
Male,20.880160999999998,1.6743270000000001,80.0,yes,2.0,2.0,no,no,3.0,Sometimes,yes,no,1.66639,1.4432120000000002,Public_Transportation,Body Level 3
Male,21.0,1.82,72.0,yes,1.0,3.0,Sometimes,no,3.0,Frequently,yes,no,2.0,0.0,Public_Transportation,Body Level 2
